30701	-88900.000000
30702	-88900.000000
30703	-88900.000000
30704	-88900.000000
30705	-88900.000000
30706	-88900.000000
30707	-88900.000000
30708	-88900.000000
30709	-88900.000000
30710	-88900.000000
30711	-88900.000000
30712	-88900.000000
30713	-88900.000000
30714	-88900.000000
30715	-88900.000000
30716	-88900.000000
30717	-88900.000000
30718	-88900.000000
30719	-88900.000000
30720	-88900.000000
30721	-88900.000000
30722	-88900.000000
30723	-88900.000000
30724	-88900.000000
30725	-88900.000000
30726	-88900.000000
30727	-88900.000000
30728	-88900.000000
30729	-88900.000000
30730	-88900.000000
30731	-88900.000000
30732	-88900.000000
30733	-88900.000000
30734	-88900.000000
30735	-88900.000000
30736	-88900.000000
30737	-88920.000000
30738	-88920.000000
30739	-88920.000000
30740	-88920.000000
30741	-88920.000000
30742	-88920.000000
30743	-88920.000000
30744	-88920.000000
30745	-88920.000000
30746	-88920.000000
30747	-88920.000000
30748	-88920.000000
30749	-88920.000000
30750	-88920.000000
30751	-88920.000000
30752	-88920.000000
30753	-88920.000000
30754	-88920.000000
30755	-88920.000000
30756	-88920.000000
30757	-88920.000000
30758	-88920.000000
30759	-88920.000000
30760	-88920.000000
30761	-88920.000000
30762	-88920.000000
30763	-88920.000000
30764	-88920.000000
30765	-88920.000000
30766	-88920.000000
30767	-88920.000000
30768	-88920.000000
30769	-88920.000000
30770	-88920.000000
30771	-88920.000000
30772	-88920.000000
30773	-88920.000000
30774	-88920.000000
30775	-88920.000000
30776	-88920.000000
30777	-88920.000000
30778	-88920.000000
30779	-88920.000000
30780	-88920.000000
30781	-88920.000000
30782	-88920.000000
30783	-88920.000000
30784	-88920.000000
30785	-88920.000000
30786	-88920.000000
30787	-88920.000000
30788	-88920.000000
30789	-88920.000000
30790	-88920.000000
30791	-88920.000000
30792	-88920.000000
30793	-88920.000000
30794	-88920.000000
30795	-88920.000000
30796	-88920.000000
30797	-88920.000000
30798	-88920.000000
30799	-88920.000000
30800	-88920.000000
30801	-88940.000000
30802	-88940.000000
30803	-88940.000000
30804	-88940.000000
30805	-88940.000000
30806	-88940.000000
30807	-88940.000000
30808	-88940.000000
30809	-88940.000000
30810	-88940.000000
30811	-88960.000000
30812	-88960.000000
30813	-88960.000000
30814	-88960.000000
30815	-88960.000000
30816	-88960.000000
30817	-88960.000000
30818	-88960.000000
30819	-88960.000000
30820	-88960.000000
30821	-88960.000000
30822	-88960.000000
30823	-88960.000000
30824	-88960.000000
30825	-88960.000000
30826	-88960.000000
30827	-88960.000000
30828	-88960.000000
30829	-88960.000000
30830	-88960.000000
30831	-88960.000000
30832	-88960.000000
30833	-88960.000000
30834	-88960.000000
30835	-88960.000000
30836	-88960.000000
30837	-88960.000000
30838	-88960.000000
30839	-88960.000000
30840	-88960.000000
30841	-88960.000000
30842	-88960.000000
30843	-88960.000000
30844	-88960.000000
30845	-88960.000000
30846	-88960.000000
30847	-88960.000000
30848	-88960.000000
30849	-88960.000000
30850	-88960.000000
30851	-88960.000000
30852	-88960.000000
30853	-88960.000000
30854	-88960.000000
30855	-88960.000000
30856	-88960.000000
30857	-88960.000000
30858	-88960.000000
30859	-88960.000000
30860	-88960.000000
30861	-88960.000000
30862	-88960.000000
30863	-88960.000000
30864	-88960.000000
30865	-88960.000000
30866	-88960.000000
30867	-88960.000000
30868	-88960.000000
30869	-88960.000000
30870	-88960.000000
30871	-88960.000000
30872	-88960.000000
30873	-88960.000000
30874	-88960.000000
30875	-88960.000000
30876	-88960.000000
30877	-88960.000000
30878	-88960.000000
30879	-88960.000000
30880	-88960.000000
30881	-88960.000000
30882	-88960.000000
30883	-88960.000000
30884	-88960.000000
30885	-88960.000000
30886	-88960.000000
30887	-88960.000000
30888	-88960.000000
30889	-88960.000000
30890	-88960.000000
30891	-88960.000000
30892	-88960.000000
30893	-88960.000000
30894	-88960.000000
30895	-88960.000000
30896	-88960.000000
30897	-88960.000000
30898	-88960.000000
30899	-88960.000000
30900	-88960.000000
30901	-88960.000000
30902	-88960.000000
30903	-88960.000000
30904	-88960.000000
30905	-88960.000000
30906	-88960.000000
30907	-88960.000000
30908	-88960.000000
30909	-88960.000000
30910	-88960.000000
30911	-88960.000000
30912	-88960.000000
30913	-88960.000000
30914	-88960.000000
30915	-88960.000000
30916	-88960.000000
30917	-88980.000000
30918	-88980.000000
30919	-88980.000000
30920	-88980.000000
30921	-88980.000000
30922	-88980.000000
30923	-88980.000000
30924	-88980.000000
30925	-89000.000000
30926	-89000.000000
30927	-89000.000000
30928	-89000.000000
30929	-89000.000000
30930	-89000.000000
30931	-89000.000000
30932	-89000.000000
30933	-89000.000000
30934	-89000.000000
30935	-89000.000000
30936	-89000.000000
30937	-89000.000000
30938	-89000.000000
30939	-89000.000000
30940	-89000.000000
30941	-89000.000000
30942	-89000.000000
30943	-89000.000000
30944	-89000.000000
30945	-89000.000000
30946	-89000.000000
30947	-89000.000000
30948	-89000.000000
30949	-89000.000000
30950	-89000.000000
30951	-89000.000000
30952	-89000.000000
30953	-89020.000000
30954	-89020.000000
30955	-89020.000000
30956	-89020.000000
30957	-89020.000000
30958	-89020.000000
30959	-89020.000000
30960	-89020.000000
30961	-89020.000000
30962	-89020.000000
30963	-89020.000000
30964	-89020.000000
30965	-89020.000000
30966	-89020.000000
30967	-89020.000000
30968	-89020.000000
30969	-89020.000000
30970	-89020.000000
30971	-89020.000000
30972	-89020.000000
30973	-89020.000000
30974	-89020.000000
30975	-89020.000000
30976	-89020.000000
30977	-89020.000000
30978	-89020.000000
30979	-89040.000000
30980	-89040.000000
30981	-89040.000000
30982	-89040.000000
30983	-89040.000000
30984	-89040.000000
30985	-89040.000000
30986	-89040.000000
30987	-89040.000000
30988	-89040.000000
30989	-89040.000000
30990	-89040.000000
30991	-89060.000000
30992	-89060.000000
30993	-89060.000000
30994	-89060.000000
30995	-89060.000000
30996	-89060.000000
30997	-89060.000000
30998	-89060.000000
30999	-89060.000000
31000	-89060.000000
31001	-89060.000000
31002	-89060.000000
31003	-89060.000000
31004	-89060.000000
31005	-89060.000000
31006	-89060.000000
31007	-89060.000000
31008	-89060.000000
31009	-89060.000000
31010	-89060.000000
31011	-89060.000000
31012	-89060.000000
31013	-89060.000000
31014	-89060.000000
31015	-89060.000000
31016	-89060.000000
31017	-89060.000000
31018	-89060.000000
31019	-89060.000000
31020	-89060.000000
31021	-89060.000000
31022	-89060.000000
31023	-89060.000000
31024	-89060.000000
31025	-89060.000000
31026	-89060.000000
31027	-89060.000000
31028	-89060.000000
31029	-89060.000000
31030	-89060.000000
31031	-89060.000000
31032	-89060.000000
31033	-89060.000000
31034	-89060.000000
31035	-89060.000000
31036	-89060.000000
31037	-89060.000000
31038	-89060.000000
31039	-89060.000000
31040	-89060.000000
31041	-89060.000000
31042	-89060.000000
31043	-89060.000000
31044	-89060.000000
31045	-89060.000000
31046	-89060.000000
31047	-89060.000000
31048	-89060.000000
31049	-89060.000000
31050	-89060.000000
31051	-89060.000000
31052	-89060.000000
31053	-89060.000000
31054	-89060.000000
31055	-89060.000000
31056	-89060.000000
31057	-89060.000000
31058	-89060.000000
31059	-89060.000000
31060	-89060.000000
31061	-89060.000000
31062	-89060.000000
31063	-89060.000000
31064	-89060.000000
31065	-89060.000000
31066	-89060.000000
31067	-89060.000000
31068	-89060.000000
31069	-89060.000000
31070	-89060.000000
31071	-89060.000000
31072	-89080.000000
31073	-89080.000000
31074	-89080.000000
31075	-89080.000000
31076	-89080.000000
31077	-89080.000000
31078	-89080.000000
31079	-89080.000000
31080	-89080.000000
31081	-89080.000000
31082	-89080.000000
31083	-89080.000000
31084	-89080.000000
31085	-89080.000000
31086	-89080.000000
31087	-89080.000000
31088	-89080.000000
31089	-89080.000000
31090	-89080.000000
31091	-89080.000000
31092	-89080.000000
31093	-89080.000000
31094	-89080.000000
31095	-89080.000000
31096	-89080.000000
31097	-89080.000000
31098	-89080.000000
31099	-89080.000000
31100	-89080.000000
31101	-89080.000000
31102	-89080.000000
31103	-89080.000000
31104	-89080.000000
31105	-89080.000000
31106	-89080.000000
31107	-89080.000000
31108	-89080.000000
31109	-89080.000000
31110	-89080.000000
31111	-89080.000000
31112	-89080.000000
31113	-89080.000000
31114	-89080.000000
31115	-89080.000000
31116	-89080.000000
31117	-89080.000000
31118	-89080.000000
31119	-89080.000000
31120	-89080.000000
31121	-89080.000000
31122	-89080.000000
31123	-89080.000000
31124	-89080.000000
31125	-89080.000000
31126	-89080.000000
31127	-89080.000000
31128	-89080.000000
31129	-89080.000000
31130	-89080.000000
31131	-89080.000000
31132	-89080.000000
31133	-89080.000000
31134	-89080.000000
31135	-89080.000000
31136	-89100.000000
31137	-89100.000000
31138	-89100.000000
31139	-89100.000000
31140	-89100.000000
31141	-89100.000000
31142	-89100.000000
31143	-89100.000000
31144	-89100.000000
31145	-89100.000000
31146	-89120.000000
31147	-89120.000000
31148	-89120.000000
31149	-89120.000000
31150	-89120.000000
31151	-89120.000000
31152	-89120.000000
31153	-89120.000000
31154	-89120.000000
31155	-89120.000000
31156	-89120.000000
31157	-89120.000000
31158	-89120.000000
31159	-89120.000000
31160	-89120.000000
31161	-89120.000000
31162	-89120.000000
31163	-89120.000000
31164	-89120.000000
31165	-89120.000000
31166	-89120.000000
31167	-89120.000000
31168	-89120.000000
31169	-89120.000000
31170	-89120.000000
31171	-89120.000000
31172	-89120.000000
31173	-89120.000000
31174	-89120.000000
31175	-89120.000000
31176	-89120.000000
31177	-89120.000000
31178	-89120.000000
31179	-89120.000000
31180	-89120.000000
31181	-89120.000000
31182	-89120.000000
31183	-89120.000000
31184	-89140.000000
31185	-89140.000000
31186	-89140.000000
31187	-89140.000000
31188	-89140.000000
31189	-89140.000000
31190	-89140.000000
31191	-89140.000000
31192	-89140.000000
31193	-89140.000000
31194	-89140.000000
31195	-89140.000000
31196	-89140.000000
31197	-89140.000000
31198	-89140.000000
31199	-89140.000000
31200	-89140.000000
31201	-89140.000000
31202	-89140.000000
31203	-89140.000000
31204	-89140.000000
31205	-89140.000000
31206	-89140.000000
31207	-89140.000000
31208	-89140.000000
31209	-89140.000000
31210	-89140.000000
31211	-89140.000000
31212	-89140.000000
31213	-89160.000000
31214	-89160.000000
31215	-89160.000000
31216	-89160.000000
31217	-89160.000000
31218	-89160.000000
31219	-89160.000000
31220	-89160.000000
31221	-89160.000000
31222	-89160.000000
31223	-89160.000000
31224	-89160.000000
31225	-89160.000000
31226	-89160.000000
31227	-89160.000000
31228	-89180.000000
31229	-89200.000000
31230	-89200.000000
31231	-89200.000000
31232	-89200.000000
31233	-89200.000000
31234	-89200.000000
31235	-89200.000000
31236	-89200.000000
31237	-89200.000000
31238	-89200.000000
31239	-89200.000000
31240	-89200.000000
31241	-89200.000000
31242	-89200.000000
31243	-89200.000000
31244	-89200.000000
31245	-89200.000000
31246	-89200.000000
31247	-89200.000000
31248	-89200.000000
31249	-89200.000000
31250	-89200.000000
31251	-89200.000000
31252	-89200.000000
31253	-89200.000000
31254	-89200.000000
31255	-89200.000000
31256	-89200.000000
31257	-89200.000000
31258	-89200.000000
31259	-89200.000000
31260	-89200.000000
31261	-89220.000000
31262	-89220.000000
31263	-89220.000000
31264	-89220.000000
31265	-89220.000000
31266	-89220.000000
31267	-89220.000000
31268	-89220.000000
31269	-89220.000000
31270	-89220.000000
31271	-89220.000000
31272	-89220.000000
31273	-89220.000000
31274	-89220.000000
31275	-89220.000000
31276	-89220.000000
31277	-89220.000000
31278	-89220.000000
31279	-89240.000000
31280	-89240.000000
31281	-89240.000000
31282	-89240.000000
31283	-89240.000000
31284	-89240.000000
31285	-89240.000000
31286	-89240.000000
31287	-89240.000000
31288	-89240.000000
31289	-89240.000000
31290	-89240.000000
31291	-89240.000000
31292	-89240.000000
31293	-89240.000000
31294	-89240.000000
31295	-89240.000000
31296	-89240.000000
31297	-89240.000000
31298	-89240.000000
31299	-89240.000000
31300	-89260.000000
31301	-89260.000000
31302	-89260.000000
31303	-89260.000000
31304	-89260.000000
31305	-89260.000000
31306	-89260.000000
31307	-89260.000000
31308	-89260.000000
31309	-89260.000000
31310	-89260.000000
31311	-89260.000000
31312	-89260.000000
31313	-89260.000000
31314	-89260.000000
31315	-89260.000000
31316	-89260.000000
31317	-89260.000000
31318	-89260.000000
31319	-89260.000000
31320	-89260.000000
31321	-89260.000000
31322	-89260.000000
31323	-89260.000000
31324	-89260.000000
31325	-89260.000000
31326	-89260.000000
31327	-89260.000000
31328	-89260.000000
31329	-89260.000000
31330	-89260.000000
31331	-89260.000000
31332	-89280.000000
31333	-89280.000000
31334	-89280.000000
31335	-89280.000000
31336	-89280.000000
31337	-89280.000000
31338	-89280.000000
31339	-89280.000000
31340	-89280.000000
31341	-89280.000000
31342	-89280.000000
31343	-89280.000000
31344	-89280.000000
31345	-89280.000000
31346	-89280.000000
31347	-89280.000000
31348	-89280.000000
31349	-89280.000000
31350	-89280.000000
31351	-89280.000000
31352	-89280.000000
31353	-89280.000000
31354	-89280.000000
31355	-89280.000000
31356	-89280.000000
31357	-89280.000000
31358	-89280.000000
31359	-89280.000000
31360	-89280.000000
31361	-89280.000000
31362	-89300.000000
31363	-89300.000000
31364	-89300.000000
31365	-89300.000000
31366	-89300.000000
31367	-89300.000000
31368	-89300.000000
31369	-89300.000000
31370	-89300.000000
31371	-89300.000000
31372	-89300.000000
31373	-89300.000000
31374	-89300.000000
31375	-89300.000000
31376	-89300.000000
31377	-89300.000000
31378	-89300.000000
31379	-89300.000000
31380	-89300.000000
31381	-89300.000000
31382	-89300.000000
31383	-89300.000000
31384	-89300.000000
31385	-89300.000000
31386	-89300.000000
31387	-89300.000000
31388	-89300.000000
31389	-89300.000000
31390	-89300.000000
31391	-89300.000000
31392	-89300.000000
31393	-89300.000000
31394	-89300.000000
31395	-89300.000000
31396	-89300.000000
31397	-89300.000000
31398	-89300.000000
31399	-89300.000000
31400	-89300.000000
31401	-89300.000000
31402	-89300.000000
31403	-89300.000000
31404	-89300.000000
31405	-89300.000000
31406	-89300.000000
31407	-89300.000000
31408	-89300.000000
31409	-89300.000000
31410	-89300.000000
31411	-89300.000000
31412	-89300.000000
31413	-89300.000000
31414	-89300.000000
31415	-89300.000000
31416	-89300.000000
31417	-89300.000000
31418	-89300.000000
31419	-89300.000000
31420	-89300.000000
31421	-89300.000000
31422	-89300.000000
31423	-89300.000000
31424	-89300.000000
31425	-89300.000000
31426	-89300.000000
31427	-89300.000000
31428	-89300.000000
31429	-89300.000000
31430	-89300.000000
31431	-89300.000000
31432	-89300.000000
31433	-89300.000000
31434	-89320.000000
31435	-89320.000000
31436	-89320.000000
31437	-89320.000000
31438	-89320.000000
31439	-89320.000000
31440	-89320.000000
31441	-89320.000000
31442	-89320.000000
31443	-89320.000000
31444	-89320.000000
31445	-89320.000000
31446	-89320.000000
31447	-89320.000000
31448	-89320.000000
31449	-89320.000000
31450	-89320.000000
31451	-89320.000000
31452	-89320.000000
31453	-89320.000000
31454	-89320.000000
31455	-89320.000000
31456	-89320.000000
31457	-89320.000000
31458	-89320.000000
31459	-89320.000000
31460	-89320.000000
31461	-89320.000000
31462	-89320.000000
31463	-89320.000000
31464	-89320.000000
31465	-89320.000000
31466	-89320.000000
31467	-89320.000000
31468	-89320.000000
31469	-89320.000000
31470	-89320.000000
31471	-89320.000000
31472	-89320.000000
31473	-89320.000000
31474	-89320.000000
31475	-89320.000000
31476	-89320.000000
31477	-89320.000000
31478	-89320.000000
31479	-89320.000000
31480	-89320.000000
31481	-89320.000000
31482	-89320.000000
31483	-89320.000000
31484	-89320.000000
31485	-89320.000000
31486	-89320.000000
31487	-89320.000000
31488	-89320.000000
31489	-89320.000000
31490	-89320.000000
31491	-89320.000000
31492	-89320.000000
31493	-89320.000000
31494	-89320.000000
31495	-89320.000000
31496	-89320.000000
31497	-89320.000000
31498	-89320.000000
31499	-89320.000000
31500	-89320.000000
31501	-89320.000000
31502	-89320.000000
31503	-89320.000000
31504	-89320.000000
31505	-89320.000000
31506	-89320.000000
31507	-89320.000000
31508	-89320.000000
31509	-89320.000000
31510	-89320.000000
31511	-89320.000000
31512	-89320.000000
31513	-89320.000000
31514	-89320.000000
31515	-89320.000000
31516	-89320.000000
31517	-89320.000000
31518	-89320.000000
31519	-89320.000000
31520	-89320.000000
31521	-89320.000000
31522	-89320.000000
31523	-89320.000000
31524	-89320.000000
31525	-89320.000000
31526	-89320.000000
31527	-89320.000000
31528	-89320.000000
31529	-89320.000000
31530	-89320.000000
31531	-89320.000000
31532	-89320.000000
31533	-89320.000000
31534	-89320.000000
31535	-89320.000000
31536	-89320.000000
31537	-89320.000000
31538	-89320.000000
31539	-89320.000000
31540	-89320.000000
31541	-89320.000000
31542	-89320.000000
31543	-89320.000000
31544	-89320.000000
31545	-89320.000000
31546	-89320.000000
31547	-89320.000000
31548	-89320.000000
31549	-89320.000000
31550	-89320.000000
31551	-89320.000000
31552	-89320.000000
31553	-89320.000000
31554	-89320.000000
31555	-89320.000000
31556	-89320.000000
31557	-89320.000000
31558	-89320.000000
31559	-89320.000000
31560	-89320.000000
31561	-89320.000000
31562	-89320.000000
31563	-89320.000000
31564	-89320.000000
31565	-89320.000000
31566	-89320.000000
31567	-89320.000000
31568	-89320.000000
31569	-89320.000000
31570	-89320.000000
31571	-89320.000000
31572	-89320.000000
31573	-89340.000000
31574	-89340.000000
31575	-89340.000000
31576	-89340.000000
31577	-89340.000000
31578	-89340.000000
31579	-89340.000000
31580	-89340.000000
31581	-89340.000000
31582	-89340.000000
31583	-89340.000000
31584	-89340.000000
31585	-89340.000000
31586	-89340.000000
31587	-89340.000000
31588	-89340.000000
31589	-89340.000000
31590	-89340.000000
31591	-89340.000000
31592	-89340.000000
31593	-89340.000000
31594	-89340.000000
31595	-89340.000000
31596	-89340.000000
31597	-89340.000000
31598	-89340.000000
31599	-89340.000000
31600	-89340.000000
31601	-89340.000000
31602	-89340.000000
31603	-89340.000000
31604	-89340.000000
31605	-89340.000000
31606	-89340.000000
31607	-89340.000000
31608	-89340.000000
31609	-89340.000000
31610	-89340.000000
31611	-89340.000000
31612	-89340.000000
31613	-89340.000000
31614	-89340.000000
31615	-89340.000000
31616	-89340.000000
31617	-89340.000000
31618	-89340.000000
31619	-89340.000000
31620	-89340.000000
31621	-89340.000000
31622	-89340.000000
31623	-89340.000000
31624	-89340.000000
31625	-89340.000000
31626	-89340.000000
31627	-89340.000000
31628	-89340.000000
31629	-89340.000000
31630	-89340.000000
31631	-89340.000000
31632	-89340.000000
31633	-89340.000000
31634	-89340.000000
31635	-89340.000000
31636	-89340.000000
31637	-89340.000000
31638	-89340.000000
31639	-89340.000000
31640	-89340.000000
31641	-89340.000000
31642	-89340.000000
31643	-89340.000000
31644	-89340.000000
31645	-89340.000000
31646	-89340.000000
31647	-89340.000000
31648	-89340.000000
31649	-89340.000000
31650	-89340.000000
31651	-89340.000000
31652	-89340.000000
31653	-89340.000000
31654	-89340.000000
31655	-89340.000000
31656	-89340.000000
31657	-89340.000000
31658	-89340.000000
31659	-89340.000000
31660	-89340.000000
31661	-89340.000000
31662	-89340.000000
31663	-89340.000000
31664	-89340.000000
31665	-89340.000000
31666	-89340.000000
31667	-89340.000000
31668	-89340.000000
31669	-89340.000000
31670	-89340.000000
31671	-89340.000000
31672	-89340.000000
31673	-89340.000000
31674	-89340.000000
31675	-89340.000000
31676	-89340.000000
31677	-89340.000000
31678	-89340.000000
31679	-89340.000000
31680	-89340.000000
31681	-89340.000000
31682	-89340.000000
31683	-89340.000000
31684	-89340.000000
31685	-89340.000000
31686	-89340.000000
31687	-89340.000000
31688	-89340.000000
31689	-89340.000000
31690	-89360.000000
31691	-89360.000000
31692	-89360.000000
31693	-89360.000000
31694	-89360.000000
31695	-89360.000000
31696	-89360.000000
31697	-89360.000000
31698	-89360.000000
31699	-89360.000000
31700	-89360.000000
31701	-89360.000000
31702	-89360.000000
31703	-89360.000000
31704	-89360.000000
31705	-89360.000000
31706	-89360.000000
31707	-89360.000000
31708	-89360.000000
31709	-89360.000000
31710	-89360.000000
31711	-89360.000000
31712	-89360.000000
31713	-89360.000000
31714	-89360.000000
31715	-89360.000000
31716	-89360.000000
31717	-89360.000000
31718	-89360.000000
31719	-89360.000000
31720	-89380.000000
31721	-89380.000000
31722	-89380.000000
31723	-89380.000000
31724	-89380.000000
31725	-89380.000000
31726	-89380.000000
31727	-89380.000000
31728	-89380.000000
31729	-89380.000000
31730	-89380.000000
31731	-89380.000000
31732	-89380.000000
31733	-89380.000000
31734	-89380.000000
31735	-89380.000000
31736	-89380.000000
31737	-89380.000000
31738	-89380.000000
31739	-89380.000000
31740	-89380.000000
31741	-89380.000000
31742	-89380.000000
31743	-89380.000000
31744	-89380.000000
31745	-89380.000000
31746	-89380.000000
31747	-89380.000000
31748	-89400.000000
31749	-89400.000000
31750	-89400.000000
31751	-89400.000000
31752	-89400.000000
31753	-89400.000000
31754	-89400.000000
31755	-89400.000000
31756	-89400.000000
31757	-89400.000000
31758	-89420.000000
31759	-89420.000000
31760	-89420.000000
31761	-89420.000000
31762	-89420.000000
31763	-89420.000000
31764	-89420.000000
31765	-89420.000000
31766	-89420.000000
31767	-89420.000000
31768	-89420.000000
31769	-89420.000000
31770	-89420.000000
31771	-89420.000000
31772	-89420.000000
31773	-89420.000000
31774	-89420.000000
31775	-89420.000000
31776	-89420.000000
31777	-89420.000000
31778	-89420.000000
31779	-89420.000000
31780	-89420.000000
31781	-89420.000000
31782	-89420.000000
31783	-89420.000000
31784	-89420.000000
31785	-89420.000000
31786	-89420.000000
31787	-89420.000000
31788	-89420.000000
31789	-89420.000000
31790	-89420.000000
31791	-89420.000000
31792	-89420.000000
31793	-89420.000000
31794	-89420.000000
31795	-89420.000000
31796	-89420.000000
31797	-89420.000000
31798	-89420.000000
31799	-89420.000000
31800	-89420.000000
31801	-89420.000000
31802	-89420.000000
31803	-89420.000000
31804	-89420.000000
31805	-89420.000000
31806	-89420.000000
31807	-89420.000000
31808	-89420.000000
31809	-89420.000000
31810	-89420.000000
31811	-89420.000000
31812	-89420.000000
31813	-89420.000000
31814	-89420.000000
31815	-89420.000000
31816	-89420.000000
31817	-89420.000000
31818	-89420.000000
31819	-89420.000000
31820	-89420.000000
31821	-89420.000000
31822	-89420.000000
31823	-89420.000000
31824	-89420.000000
31825	-89420.000000
31826	-89420.000000
31827	-89420.000000
31828	-89420.000000
31829	-89420.000000
31830	-89420.000000
31831	-89420.000000
31832	-89420.000000
31833	-89420.000000
31834	-89420.000000
31835	-89420.000000
31836	-89420.000000
31837	-89420.000000
31838	-89420.000000
31839	-89420.000000
31840	-89420.000000
31841	-89420.000000
31842	-89420.000000
31843	-89420.000000
31844	-89420.000000
31845	-89420.000000
31846	-89420.000000
31847	-89420.000000
31848	-89420.000000
31849	-89420.000000
31850	-89420.000000
31851	-89420.000000
31852	-89420.000000
31853	-89420.000000
31854	-89420.000000
31855	-89420.000000
31856	-89420.000000
31857	-89420.000000
31858	-89420.000000
31859	-89420.000000
31860	-89420.000000
31861	-89420.000000
31862	-89420.000000
31863	-89420.000000
31864	-89420.000000
31865	-89420.000000
31866	-89420.000000
31867	-89420.000000
31868	-89420.000000
31869	-89420.000000
31870	-89420.000000
31871	-89420.000000
31872	-89420.000000
31873	-89420.000000
31874	-89420.000000
31875	-89420.000000
31876	-89420.000000
31877	-89420.000000
31878	-89420.000000
31879	-89420.000000
31880	-89420.000000
31881	-89420.000000
31882	-89420.000000
31883	-89420.000000
31884	-89420.000000
31885	-89420.000000
31886	-89420.000000
31887	-89420.000000
31888	-89420.000000
31889	-89420.000000
31890	-89420.000000
31891	-89420.000000
31892	-89420.000000
31893	-89420.000000
31894	-89420.000000
31895	-89420.000000
31896	-89420.000000
31897	-89420.000000
31898	-89420.000000
31899	-89420.000000
31900	-89420.000000
31901	-89420.000000
31902	-89420.000000
31903	-89420.000000
31904	-89420.000000
31905	-89420.000000
31906	-89420.000000
31907	-89420.000000
31908	-89420.000000
31909	-89420.000000
31910	-89420.000000
31911	-89420.000000
31912	-89420.000000
31913	-89420.000000
31914	-89420.000000
31915	-89420.000000
31916	-89420.000000
31917	-89420.000000
31918	-89420.000000
31919	-89420.000000
31920	-89420.000000
31921	-89420.000000
31922	-89420.000000
31923	-89420.000000
31924	-89420.000000
31925	-89420.000000
31926	-89420.000000
31927	-89420.000000
31928	-89420.000000
31929	-89420.000000
31930	-89420.000000
31931	-89420.000000
31932	-89420.000000
31933	-89420.000000
31934	-89420.000000
31935	-89420.000000
31936	-89420.000000
31937	-89420.000000
31938	-89420.000000
31939	-89420.000000
31940	-89420.000000
31941	-89420.000000
31942	-89420.000000
31943	-89420.000000
31944	-89420.000000
31945	-89420.000000
31946	-89420.000000
31947	-89420.000000
31948	-89420.000000
31949	-89420.000000
31950	-89420.000000
31951	-89420.000000
31952	-89420.000000
31953	-89420.000000
31954	-89420.000000
31955	-89420.000000
31956	-89420.000000
31957	-89420.000000
31958	-89420.000000
31959	-89420.000000
31960	-89420.000000
31961	-89420.000000
31962	-89420.000000
31963	-89420.000000
31964	-89420.000000
31965	-89420.000000
31966	-89420.000000
31967	-89420.000000
31968	-89420.000000
31969	-89420.000000
31970	-89420.000000
31971	-89420.000000
31972	-89420.000000
31973	-89420.000000
31974	-89420.000000
31975	-89420.000000
31976	-89420.000000
31977	-89420.000000
31978	-89420.000000
31979	-89440.000000
31980	-89440.000000
31981	-89440.000000
31982	-89440.000000
31983	-89440.000000
31984	-89440.000000
31985	-89440.000000
31986	-89440.000000
31987	-89440.000000
31988	-89440.000000
31989	-89440.000000
31990	-89440.000000
31991	-89440.000000
31992	-89440.000000
31993	-89440.000000
31994	-89440.000000
31995	-89440.000000
31996	-89440.000000
31997	-89440.000000
31998	-89440.000000
31999	-89440.000000
32000	-89440.000000
32001	-89440.000000
32002	-89440.000000
32003	-89440.000000
32004	-89440.000000
32005	-89440.000000
32006	-89440.000000
32007	-89440.000000
32008	-89440.000000
32009	-89440.000000
32010	-89440.000000
32011	-89440.000000
32012	-89440.000000
32013	-89440.000000
32014	-89440.000000
32015	-89440.000000
32016	-89440.000000
32017	-89440.000000
32018	-89440.000000
32019	-89440.000000
32020	-89440.000000
32021	-89440.000000
32022	-89440.000000
32023	-89440.000000
32024	-89440.000000
32025	-89440.000000
32026	-89440.000000
32027	-89440.000000
32028	-89440.000000
32029	-89440.000000
32030	-89440.000000
32031	-89440.000000
32032	-89440.000000
32033	-89440.000000
32034	-89440.000000
32035	-89440.000000
32036	-89440.000000
32037	-89440.000000
32038	-89440.000000
32039	-89440.000000
32040	-89440.000000
32041	-89440.000000
32042	-89440.000000
32043	-89440.000000
32044	-89440.000000
32045	-89440.000000
32046	-89440.000000
32047	-89440.000000
32048	-89440.000000
32049	-89440.000000
32050	-89440.000000
32051	-89440.000000
32052	-89440.000000
32053	-89440.000000
32054	-89440.000000
32055	-89440.000000
32056	-89440.000000
32057	-89440.000000
32058	-89440.000000
32059	-89440.000000
32060	-89440.000000
32061	-89440.000000
32062	-89440.000000
32063	-89440.000000
32064	-89440.000000
32065	-89440.000000
32066	-89460.000000
32067	-89460.000000
32068	-89460.000000
32069	-89460.000000
32070	-89460.000000
32071	-89460.000000
32072	-89460.000000
32073	-89460.000000
32074	-89460.000000
32075	-89460.000000
32076	-89460.000000
32077	-89460.000000
32078	-89460.000000
32079	-89460.000000
32080	-89460.000000
32081	-89460.000000
32082	-89460.000000
32083	-89460.000000
32084	-89460.000000
32085	-89460.000000
32086	-89460.000000
32087	-89460.000000
32088	-89460.000000
32089	-89460.000000
32090	-89460.000000
32091	-89460.000000
32092	-89460.000000
32093	-89460.000000
32094	-89460.000000
32095	-89460.000000
32096	-89460.000000
32097	-89460.000000
32098	-89460.000000
32099	-89460.000000
32100	-89460.000000
